time,road_name,car_plate,car_lane,car_length
1687802408.4060478,BR-105,682,1,4
1687802408.4060478,BR-105,341,1,5
1687802408.4060478,BR-104,855,1,9
1687802408.4060478,BR-107,404,2,2
1687802408.4070551,BR-106,532,3,12
1687802408.4070551,BR-109,074,3,1
1687802408.4070551,BR-100,184,1,11
1687802408.4070551,BR-103,052,3,10
1687802408.4081702,BR-103,343,2,11
1687802408.4089034,BR-109,003,3,2
1687802408.4091792,BR-104,853,2,9
1687802408.4091792,BR-107,506,3,2
1687802408.4091792,BR-100,804,2,11
1687802408.4091792,BR-105,179,1,4
1687802408.4091792,BR-100,104,4,11
1687802408.4091792,BR-100,010,2,11
1687802408.4101772,BR-102,052,1,2
1687802408.4101772,BR-109,790,2,2
1687802408.4101772,BR-108,449,1,6
1687802408.4101772,BR-107,738,2,2
1687802408.4101772,BR-102,278,2,2
1687802408.4113991,BR-105,139,0,10
1687802408.4113991,BR-109,921,1,2
1687802408.4113991,BR-103,961,2,10
1687802408.4113991,BR-105,172,1,4
1687802408.4113991,BR-104,884,3,9
1687802408.4113991,BR-103,336,1,10
1687802408.412403,BR-106,233,1,11
1687802408.412403,BR-106,918,1,11
1687802408.412403,BR-106,993,2,12
1687802408.4130995,BR-104,488,1,9
1687802408.413412,BR-105,699,1,4
1687802408.413412,BR-106,521,0,11
1687802408.413412,BR-101,284,1,1
1687802408.413412,BR-103,819,0,10
1687802408.413412,BR-102,644,0,3
1687802408.4144123,BR-107,637,1,2
1687802408.4144123,BR-104,971,2,9
1687802408.4150102,BR-100,182,3,11
1687802408.4150102,BR-103,727,0,11
1687802408.4150102,BR-102,050,1,3
1687802408.4150102,BR-106,372,4,11
1687802408.4160163,BR-102,016,3,2
1687802408.4160163,BR-102,737,1,3
1687802408.4170246,BR-100,643,2,11
1687802408.4170246,BR-108,009,1,6
1687802408.4160163,BR-107,410,1,2
1687802408.417191,BR-103,825,3,10
1687802408.417191,BR-100,954,3,683
1687802408.417191,BR-107,364,2,2
1687802408.417191,BR-103,720,4,10
1687802408.4181972,BR-104,554,2,9
1687802408.4181972,BR-105,205,1,4
1687802408.4181972,BR-103,511,1,10
1687802408.4181972,BR-101,873,1,1
1687802408.4181972,BR-100,749,2,11
1687802408.419247,BR-100,296,3,11
1687802408.419247,BR-101,107,3,1
1687802408.4199698,BR-105,823,1,4
1687802408.4199698,BR-107,940,2,2
1687802408.4199698,BR-107,659,2,2
1687802408.4199698,BR-103,006,3,11
1687802408.4209826,BR-107,927,2,2
1687802408.4209826,BR-105,832,1,4
1687802408.4209826,BR-107,757,1,224
1687802408.4209826,BR-100,063,4,11
1687802408.4209826,BR-108,299,1,7
1687802408.4221458,BR-105,869,1,5
1687802408.4221458,BR-102,631,1,2
1687802408.4221458,BR-100,659,4,11
1687802408.4221458,BR-109,061,1,2
1687802408.4221458,BR-107,886,0,183
1687802408.4231534,BR-103,300,2,11
1687802408.4240377,BR-103,242,2,10
1687802408.4241643,BR-103,120,3,10
1687802408.4241643,BR-100,450,4,11
1687802408.4241643,BR-105,270,1,4
1687802408.4241643,BR-104,962,3,9
1687802408.4251704,BR-100,771,2,11
1687802408.4251704,BR-102,692,2,2
1687802408.4256806,BR-106,782,1,11
1687802408.4256806,BR-107,527,3,102
1687802408.4256806,BR-102,140,2,2
1687802408.4256806,BR-105,376,1,4
1687802408.4256806,BR-109,953,1,2
1687802408.4266865,BR-103,397,3,11
1687802408.4266865,BR-100,756,2,11
1687802408.4266865,BR-105,307,1,4
1687802408.4276268,BR-104,524,3,9
1687802408.4276268,BR-105,012,1,4
1687802408.4276268,BR-107,682,2,128
1687802408.4276268,BR-103,140,1,10
1687802408.4276268,BR-107,448,1,2
1687802408.4286335,BR-106,436,1,11
1687802408.4286335,BR-105,242,1,5
1687802408.4292958,BR-107,523,1,2
1687802408.4296403,BR-108,352,1,6
1687802408.4296403,BR-105,236,1,4
1687802408.4296403,BR-100,473,1,11
1687802408.4296403,BR-100,903,2,11
1687802408.4296403,BR-101,107,1,1
1687802408.4306436,BR-107,427,1,2
1687802408.4306436,BR-105,199,1,4
1687802408.4313214,BR-108,030,1,6
1687802408.4316792,BR-106,736,1,11
1687802408.4316792,BR-106,534,4,11
1687802408.4316792,BR-105,960,1,4
1687802408.4316792,BR-105,421,1,4
1687802408.4316792,BR-108,249,2,6
1687802408.43268,BR-104,604,1,136
1687802408.43268,BR-102,714,3,2
1687802408.43268,BR-107,005,1,2
1687802408.43268,BR-103,591,4,10
1687802408.43268,BR-108,413,1,6
1687802408.4340427,BR-107,770,1,2
1687802408.43412,BR-101,601,1,1
1687802408.43412,BR-106,141,4,11
1687802408.43412,BR-103,835,3,11
1687802408.43412,BR-109,664,1,2
1687802408.43412,BR-107,240,2,102
1687802408.4351287,BR-107,232,3,2
1687802408.4351287,BR-103,905,2,10
1687802408.4351287,BR-105,665,1,4
1687802408.4351287,BR-100,311,1,11
1687802408.4361682,BR-106,704,0,11
1687802408.4361682,BR-108,312,2,6
1687802408.4361682,BR-103,729,0,10
1687802408.4361682,BR-103,695,0,10
1687802408.4361682,BR-107,779,2,2
1687802408.437215,BR-107,696,1,2
1687802408.437215,BR-102,083,2,2
1687802408.437215,BR-104,740,2,9
1687802408.437215,BR-105,560,1,4
1687802408.437215,BR-103,782,3,10
1687802408.4382496,BR-102,206,2,2
1687802408.438339,BR-107,377,1,2
1687802408.438339,BR-106,598,0,11
1687802408.438339,BR-105,597,1,5
1687802408.438339,BR-100,953,0,350
1687802408.4415429,BR-100,994,1,13
1687802408.4394107,BR-106,883,1,11
1687802408.440534,BR-109,800,1,2
1687802408.440534,BR-108,765,2,6

1687802408.4435549,BR-106,407,1,11
1687802408.44469,BR-103,725,3,10
1687802408.4457593,BR-104,981,1,9
1687802408.4457593,BR-107,459,2,2
1687802408.4464161,BR-107,968,2,3
1687802408.4464161,BR-105,924,1,4
1687802408.4464161,BR-109,564,0,2
1687802408.4464161,BR-105,924,1,4
1687802408.4474235,BR-107,968,2,3
1687802408.4474235,BR-108,398,1,6
1687802408.448786,BR-102,761,0,3

1687802408.448786,BR-107,270,1,2
1687802408.448786,BR-103,949,4,10
1687802408.448786,BR-102,526,2,7
1687802408.4497945,BR-105,476,1,4
1687802408.4497945,BR-109,747,3,3
1687802408.450745,BR-102,177,1,2
1687802408.450745,BR-107,888,0,101
1687802408.450745,BR-103,365,1,11
1687802408.4517527,BR-100,538,2,11
1687802408.4517527,BR-107,121,2,2
1687802408.4520068,BR-109,024,3,5
1687802408.4520068,BR-100,040,1,11
1687802408.4520068,BR-109,357,3,2
687802408.453014,BR-100,022,4,11
1687802408.4534519,BR-108,287,0,6

1687802408.4545548,BR-107,947,1,2
1687802408.4545548,BR-108,822,1,336
1687802408.4545548,BR-103,672,1,10
1687802408.4545548,BR-107,947,1,2
1687802408.4545548,BR-105,713,1,4
1687802408.4555616,BR-102,565,1,2
1687802408.4555616,BR-103,132,3,10
1687802408.4555616,BR-103,068,3,10
1687802408.4566023,BR-102,556,1,2
1687802408.4566023,BR-105,518,1,4
1687802408.4566023,BR-103,068,3,21
1687802408.4566023,BR-108,101,2,6
1687802408.4576092,BR-104,382,1,9
1687802408.4578843,BR-106,553,3,12
1687802408.4578843,BR-109,527,1,27
1687802408.4578843,BR-106,553,3,12
1687802408.4578843,BR-105,898,1,4
1687802408.4578843,BR-109,527,1,29
1687802408.458891,BR-108,630,1,6
1687802408.458891,BR-102,599,1,2
1687802408.458891,BR-105,905,1,5
1687802408.458891,BR-105,403,1,4
1687802408.458891,BR-109,527,1,31
1687802408.460551,BR-103,569,1,11
1687802408.460551,BR-101,479,2,1
1687802408.460551,BR-103,281,3,10
1687802408.460551,BR-103,867,3,10
1687802408.4615579,BR-106,112,3,11
1687802408.4627979,BR-105,283,1,4
1687802408.4627979,BR-102,829,2,2
1687802408.4627979,BR-102,716,3,2
1687802408.4627979,BR-100,817,1,11
1687802408.4638064,BR-107,809,3,2
1687802408.4638064,BR-106,251,3,12
1687802408.4638064,BR-106,750,0,11
1687802408.4638064,BR-107,810,1,2
1687802408.4638064,BR-103,971,3,10
1687802408.4654722,BR-107,065,1,2
1687802408.4654722,BR-109,044,0,2
1687802408.4664948,BR-107,853,3,2
1687802408.4654722,BR-108,167,1,6
1687802408.4664948,BR-105,049,1,4
1687802408.4664948,BR-101,836,1,1
1687802408.4675317,BR-109,179,2,3
1687802408.4675317,BR-106,426,1,11
1687802408.4675317,BR-109,461,0,2
1687802408.4685624,BR-109,162,3,1
1687802408.4685624,BR-100,082,3,11
1687802408.4685624,BR-105,227,1,4
1687802408.4685624,BR-100,501,3,11
1687802408.4695697,BR-103,707,1,10
1687802408.4695697,BR-103,445,4,10
1687802408.4695697,BR-100,779,2,11
1687802408.470816,BR-106,229,0,11
1687802408.470816,BR-102,436,3,2
1687802408.470816,BR-107,066,3,2
1687802408.470816,BR-102,047,2,2

1687802408.4719574,BR-106,049,0,12
1687802408.4719574,BR-103,692,1,10
1687802408.4719574,BR-107,078,1,2
1687802408.4729655,BR-109,317,2,45
1687802408.4729655,BR-102,859,3,2
1687802408.473977,BR-109,038,1,2
1687802408.473977,BR-105,535,1,4
1687802408.473977,BR-102,379,3,2
1687802408.473977,BR-100,872,3,11
1687802408.473977,BR-100,551,3,11
1687802408.4749851,BR-100,541,3,11
1687802408.4749851,BR-104,102,3,9
1687802408.4749851,BR-103,531,0,10
1687802408.4760308,BR-107,626,2,2
1687802408.4760308,BR-103,963,0,10
1687802408.4760308,BR-107,947,2,186
1687802408.4760308,BR-107,949,1,2
1687802408.477039,BR-105,935,1,4
1687802408.477039,BR-105,584,1,4
1687802408.477039,BR-106,936,3,11
1687802408.477039,BR-101,556,1,1
1687802408.477039,BR-105,889,1,4
1687802408.477039,BR-100,894,2,11
1687802408.477039,BR-105,996,1,5
1687802408.477039,BR-104,223,1,9
1687802408.479908,BR-106,347,0,160
1687802408.479908,BR-101,524,3,1
1687802408.479908,BR-108,576,2,6
1687802408.479908,BR-105,607,0,10
1687802408.479908,BR-106,565,2,11
1687802408.479908,BR-106,490,1,11
1687802408.480918,BR-105,027,1,4
1687802408.480918,BR-105,656,1,4
1687802408.480918,BR-103,523,1,11
1687802408.4819326,BR-109,431,3,1
1687802408.4819326,BR-106,536,3,11
1687802408.4819326,BR-107,703,2,2
1687802408.48294,BR-106,617,0,11
1687802408.48294,BR-105,463,1,4
1687802408.483524,BR-101,475,0,1
1687802408.483524,BR-100,499,3,11
1687802408.483524,BR-100,623,3,11
1687802408.483524,BR-104,833,1,9
1687802408.483524,BR-105,879,1,4
1687802408.484584,BR-102,770,1,2
1687802408.484584,BR-100,999,0,19
1687802408.484584,BR-109,557,3,1
1687802408.484584,BR-105,893,1,4
1687802408.484584,BR-103,804,2,395
1687802408.485592,BR-108,554,2,6
1687802408.485592,BR-104,332,2,9
1687802408.486204,BR-100,928,3,11
1687802408.486204,BR-100,321,2,11
1687802408.486204,BR-105,727,0,10
1687802408.486204,BR-103,475,0,10
1687802408.4872117,BR-106,614,3,11
1687802408.4872117,BR-109,542,1,3
1687802408.487814,BR-104,595,2,9
1687802408.487814,BR-103,476,1,10
1687802408.487814,BR-104,387,0,255
1687802408.487814,BR-107,971,0,2
1687802408.487814,BR-105,709,1,4
1687802408.4888208,BR-106,160,4,12
1687802408.4888208,BR-100,328,2,11
1687802408.487814,BR-105,438,1,4

1687802408.489559,BR-107,825,2,2
1687802408.489559,BR-101,590,1,1
1687802408.489559,BR-103,095,3,10
1687802408.489559,BR-100,268,2,11
1687802408.4906223,BR-100,940,3,11
1687802408.4906223,BR-105,102,1,4
1687802408.4906223,BR-108,555,1,7
1687802408.4906223,BR-101,318,3,1
1687802408.4906223,BR-105,888,1,5
1687802408.4916277,BR-107,852,1,2
1687802408.4916277,BR-102,363,1,3
1687802408.4916277,BR-105,236,1,5
1687802408.4916277,BR-100,929,2,11
1687802408.4916277,BR-104,210,1,9
1687802408.4916277,BR-106,675,2,11
1687802408.4926655,BR-102,375,1,3
1687802408.4926655,BR-103,593,1,10
1687802408.4943593,BR-103,159,0,10
1687802408.4943593,BR-105,471,1,4
1687802408.4943593,BR-100,202,2,11
1687802408.4943593,BR-100,631,3,11
1687802408.4943593,BR-107,831,2,2
1687802408.4953692,BR-100,476,3,11
1687802408.4953692,BR-106,040,4,11
1687802408.4953692,BR-106,824,3,240
1687802408.4953692,BR-107,491,2,2
1687802408.496408,BR-106,962,3,11
1687802408.496408,BR-105,239,1,4
1687802408.496408,BR-105,791,0,10
1687802408.496408,BR-108,463,1,6
1687802408.4973667,BR-100,383,3,11
1687802408.4973667,BR-109,591,3,2
1687802408.4973667,BR-107,277,2,2
1687802408.498374,BR-106,552,1,11
1687802408.498374,BR-105,361,1,4
1687802408.4990761,BR-106,938,4,11
1687802408.4990761,BR-103,683,1,10
1687802408.4990761,BR-108,562,1,406
1687802408.4990761,BR-105,882,1,7
1687802408.4990761,BR-105,298,1,4
1687802408.500084,BR-107,002,2,2
1687802408.500084,BR-103,155,1,10
1687802408.500084,BR-100,514,3,11
1687802408.5007744,BR-109,759,3,1
1687802408.5007744,BR-106,505,4,11
1687802408.5007744,BR-102,053,2,2
1687802408.5007744,BR-103,695,1,10
1687802408.501782,BR-107,669,2,2
1687802408.501782,BR-105,430,1,4
1687802408.501782,BR-108,862,2,6
1687802408.5024414,BR-107,803,1,2
1687802408.5024414,BR-106,983,1,11
1687802408.5024414,BR-103,049,0,10
1687802408.5024414,BR-103,295,1,10
1687802408.5024414,BR-106,983,2,12
1687802408.503448,BR-109,676,1,2
1687802408.503448,BR-103,013,1,11
1687802408.5039883,BR-103,395,0,11
1687802408.5039883,BR-101,244,2,1
1687802408.5039883,BR-104,823,3,9
1687802408.5039883,BR-103,506,2,10
1687802408.504995,BR-100,496,2,11
1687802408.504995,BR-100,472,2,11
1687802408.504995,BR-102,868,2,115
1687802408.504995,BR-108,426,1,6
1687802408.504995,BR-109,464,3,1
1687802408.504995,BR-108,772,1,6
1687802408.50603,BR-104,933,2,122
1687802408.50603,BR-101,676,0,688
1687802408.5066302,BR-102,208,1,2
1687802408.5066302,BR-107,623,2,2
1687802408.5066302,BR-108,502,1,111
1687802408.5066302,BR-104,908,2,9
1687802408.507637,BR-106,725,1,11
1687802408.507637,BR-106,354,3,11
1687802408.507637,BR-105,215,1,4
1687802408.507637,BR-100,545,3,11
1687802408.507637,BR-102,654,1,2
1687802408.5086691,BR-103,550,0,10
1687802408.5086691,BR-107,247,2,2
1687802408.509395,BR-107,084,1,2
1687802408.509395,BR-107,477,1,2
1687802408.509395,BR-107,564,2,2
1687802408.509395,BR-106,879,0,11
1687802408.509395,BR-102,485,2,2
1687802408.510402,BR-101,696,2,1
1687802408.510402,BR-107,942,1,2
1687802408.510402,BR-107,714,3,2
1687802408.510402,BR-103,988,1,145
1687802408.510402,BR-100,245,1,48
1687802408.5114398,BR-108,496,1,213
1687802408.5115352,BR-108,385,1,6
1687802408.5115352,BR-109,922,1,3
1687802408.5115352,BR-100,506,3,11
1687802408.5115352,BR-106,170,3,11
1687802408.5115352,BR-107,021,2,2
1687802408.5125442,BR-102,614,2,2
1687802408.5125442,BR-105,742,1,4
1687802408.5125442,BR-100,956,3,11
1687802408.5125442,BR-107,330,2,2
1687802408.5125442,BR-102,812,3,2
1687802408.5125442,BR-104,509,1,9
1687802408.5135853,BR-106,377,0,11
1687802408.5135853,BR-101,448,0,1
1687802408.5135853,BR-104,399,2,9
1687802408.5135853,BR-102,913,0,3
1687802408.5135853,BR-106,262,3,11
1687802408.514629,BR-107,706,2,2
1687802408.514629,BR-106,504,2,11
1687802408.514629,BR-108,585,2,6
1687802408.515331,BR-104,828,0,9
1687802408.515331,BR-105,853,1,5
1687802408.515331,BR-102,951,3,2
1687802408.515331,BR-103,669,4,10
1687802408.515331,BR-105,067,1,4
1687802408.5163364,BR-107,903,1,2
1687802408.5163364,BR-109,280,1,2
1687802408.5163364,BR-102,316,0,3
1687802408.516979,BR-102,957,2,2
1687802408.516979,BR-107,622,1,2
1687802408.516979,BR-105,997,1,4
1687802408.516979,BR-109,327,1,2
1687802408.516979,BR-100,086,2,11
1687802408.5179863,BR-103,647,4,10
1687802408.5180707,BR-100,767,3,11
1687802408.5180707,BR-109,159,0,3
1687802408.5180707,BR-103,158,2,10
1687802408.5180707,BR-107,427,1,7
1687802408.5180707,BR-108,912,2,6
1687802408.5190778,BR-109,869,3,1
1687802408.5190778,BR-101,125,1,688
1687802408.5190778,BR-106,864,4,11
1687802408.519702,BR-107,622,2,2
1687802408.519702,BR-107,720,3,115
1687802408.519702,BR-107,811,3,2
1687802408.519702,BR-105,487,1,4
1687802408.5207067,BR-104,588,0,10
1687802408.5207067,BR-105,396,1,4
1687802408.5207067,BR-102,819,2,2
1687802408.5207067,BR-104,408,2,9
1687802408.5207067,BR-100,022,3,11
1687802408.5207067,BR-106,795,2,11
1687802408.5217383,BR-102,090,3,2
1687802408.5217383,BR-103,808,2,11
1687802408.5222442,BR-100,594,2,11
1687802408.5222442,BR-103,353,4,10
1687802408.5222442,BR-100,793,1,11
1687802408.5222442,BR-107,009,1,2
1687802408.5222442,BR-102,109,3,2
1687802408.523252,BR-107,580,1,2
1687802408.523347,BR-107,705,2,2
1687802408.523347,BR-106,806,2,11
1687802408.523347,BR-104,452,1,9
1687802408.523347,BR-104,040,1,10
1687802408.523347,BR-107,206,2,2
1687802408.5243526,BR-102,499,2,2
1687802408.5243526,BR-105,821,1,4
1687802408.5249395,BR-108,580,2,12
1687802408.5249395,BR-102,874,2,2
1687802408.5249395,BR-100,957,3,11
1687802408.5249395,BR-109,993,1,2
1687802408.5249395,BR-107,620,2,2
1687802408.525945,BR-102,788,1,2
1687802408.525945,BR-106,718,3,11
1687802408.525945,BR-100,628,3,11
1687802408.5265808,BR-100,955,2,282
1687802408.5265808,BR-103,703,3,10
1687802408.5265808,BR-100,406,1,201
1687802408.5265808,BR-102,341,1,123
1687802408.5265808,BR-100,228,2,11
1687802408.5276413,BR-105,097,1,4
1687802408.5276413,BR-103,557,1,10
1687802408.5276413,BR-107,806,2,2
1687802408.5276413,BR-105,039,1,4
1687802408.5286496,BR-103,621,2,10
1687802408.5286496,BR-100,113,1,13
1687802408.5286496,BR-108,901,1,6
1687802408.529352,BR-100,676,2,11
1687802408.529352,BR-105,942,1,4
1687802408.529352,BR-104,792,2,10
1687802408.529352,BR-106,782,1,11
1687802408.529352,BR-107,606,3,2
1687802408.5303566,BR-102,860,2,3
1687802408.5303566,BR-102,799,2,3
1687802408.5303566,BR-108,521,2,253
1687802408.5303566,BR-107,767,2,2
1687802408.5303566,BR-109,658,3,1
1687802408.5303566,BR-109,065,3,1
1687802408.5313914,BR-104,117,2,9
1687802408.5313914,BR-100,032,2,12
1687802408.5319824,BR-103,588,3,10
1687802408.5319824,BR-106,047,4,11
1687802408.5319824,BR-101,639,3,1
1687802408.5319824,BR-101,821,1,1
1687802408.5319824,BR-100,745,2,21
1687802408.5319824,BR-100,665,4,11
1687802408.5329907,BR-107,580,2,2
1687802408.5329907,BR-107,284,1,2
1687802408.5329907,BR-103,775,1,10
1687802408.5329907,BR-105,292,1,4
1687802408.5329907,BR-109,153,3,1
1687802408.5329907,BR-104,263,2,9
1687802408.5340314,BR-107,516,2,2
1687802408.5340314,BR-102,584,3,2
1687802408.5345511,BR-105,189,1,4
1687802408.5345511,BR-108,506,1,6
1687802408.5345511,BR-100,999,1,390
1687802408.5345511,BR-103,236,4,10
1687802408.5345511,BR-104,960,1,9
1687802408.5355573,BR-104,049,1,9
1687802408.5355573,BR-103,322,1,10
1687802408.5355573,BR-107,483,1,2
1687802408.5360477,BR-105,946,1,4
1687802408.5360477,BR-109,662,1,2
1687802408.5360477,BR-107,485,1,2
1687802408.5360477,BR-104,414,2,9
1687802408.5360477,BR-106,779,1,11
1687802408.537054,BR-104,620,2,9
1687802408.537054,BR-104,768,3,9
1687802408.537054,BR-104,888,2,9
1687802408.5376828,BR-103,081,3,10
1687802408.5376828,BR-100,233,2,11
1687802408.5376828,BR-103,132,1,10
1687802408.5376828,BR-109,890,3,2
1687802408.5376828,BR-102,686,3,2
1687802408.5386891,BR-107,541,1,2
1687802408.5387573,BR-107,986,3,2
1687802408.5387573,BR-108,445,1,6
1687802408.5387573,BR-103,011,4,10
1687802408.5387573,BR-101,077,3,1
1687802408.5387573,BR-109,338,1,3
1687802408.5397663,BR-102,618,2,2
1687802408.5397663,BR-106,343,0,11
1687802408.5403166,BR-109,077,3,5
1687802408.5403166,BR-106,600,1,12
1687802408.5403166,BR-100,424,3,11
1687802408.5403166,BR-104,176,2,9
1687802408.5403166,BR-105,636,1,4
1687802408.5413227,BR-107,333,2,2
1687802408.5413227,BR-105,150,1,7
1687802408.5418463,BR-103,297,3,10
1687802408.5418463,BR-107,346,3,2
1687802408.5418463,BR-101,671,3,1
1687802408.5418463,BR-103,956,4,10
1687802408.542852,BR-103,735,1,10
1687802408.542852,BR-107,404,2,2
1687802408.542852,BR-101,754,3,1
1687802408.542852,BR-104,999,1,9
1687802408.542852,BR-101,309,0,1
1687802408.5438898,BR-102,586,2,2
1687802408.5439734,BR-105,378,1,4
1687802408.5439734,BR-100,848,2,11
1687802408.5439734,BR-101,888,1,1
1687802408.5439734,BR-103,710,1,10
1687802408.5439734,BR-107,902,3,192
1687802408.5439734,BR-104,967,1,9
1687802408.5449798,BR-106,883,1,11
1687802408.5449798,BR-100,946,3,11
1687802408.5449798,BR-107,869,2,2
1687802408.5449798,BR-105,086,1,5
1687802408.5449798,BR-107,508,3,2
1687802408.54603,BR-106,664,3,11
1687802408.54603,BR-101,841,0,1
1687802408.54603,BR-109,189,1,3
1687802408.5466123,BR-106,521,4,11
1687802408.5466123,BR-106,191,0,11
1687802408.5466123,BR-104,203,2,9
1687802408.5466123,BR-100,961,2,11
1687802408.5466123,BR-107,596,2,2
1687802408.5466123,BR-102,990,1,2
1687802408.5476186,BR-107,095,1,2
1687802408.5476186,BR-102,358,3,2
1687802408.5480776,BR-108,802,2,6
1687802408.5480776,BR-108,813,0,6
1687802408.5480776,BR-100,459,1,48
1687802408.5480776,BR-108,777,2,303
1687802408.5480776,BR-102,261,1,2
1687802408.5480776,BR-104,285,1,9
1687802408.5490825,BR-106,314,0,11
1687802408.5490825,BR-103,824,3,11
1687802408.5490825,BR-100,638,3,11
1687802408.549674,BR-102,413,3,2
1687802408.549674,BR-105,741,1,4
1687802408.549674,BR-109,492,0,2
1687802408.5506804,BR-102,096,2,2
1687802408.5506804,BR-106,103,1,11
1687802408.5557554,BR-106,557,3,11
1687802408.5557554,BR-106,328,3,11
1687802408.5557554,BR-103,154,1,10
1687802408.5623279,BR-103,336,1,10
1687802408.5623279,BR-108,427,2,6
1687802408.5623279,BR-104,842,1,9
1687802408.5623279,BR-103,673,3,10
1687802408.5633337,BR-104,410,3,9
1687802408.5633337,BR-103,417,2,10
1687802408.5633337,BR-107,813,2,2
1687802408.5639806,BR-109,263,1,3
1687802408.5639806,BR-107,253,2,2
1687802408.5639806,BR-105,484,1,4
1687802408.5639806,BR-107,502,3,2
1687802408.5639806,BR-109,881,3,2
1687802408.5649853,BR-102,044,2,2
1687802408.5649853,BR-108,308,2,6
1687802408.5649853,BR-101,399,3,1
1687802408.5655904,BR-100,404,1,11
1687802408.5655904,BR-103,868,1,10
1687802408.5655904,BR-107,453,1,2
1687802408.5655904,BR-103,525,0,10
1687802408.5655904,BR-104,548,2,9
1687802408.5665956,BR-105,970,1,4
1687802408.5665956,BR-103,373,3,10
1687802408.5665956,BR-103,511,1,10
1687802408.5665956,BR-101,931,1,1
1687802408.5676324,BR-107,483,3,158
1687802408.5676324,BR-103,628,1,10
1687802408.5676324,BR-104,163,1,9
1687802408.5676324,BR-100,427,3,11
1687802408.568373,BR-101,935,1,1
